6.31945	-0.0234365	-1.88242	-2.45889	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.19836	-0.199604	-2.02815	-2.83585	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.11801	-0.358057	-2.08867	-3.00585	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
5.98302	-0.582273	-2.25874	-3.59038	6.24787	-1.61119	6.25	-1.6	0	-2.99288
5.98654	-0.775857	-2.00739	-3.77569	6.23547	-1.75335	6.25	-1.75	0	-2.99285
5.87399	-1.0468	-2.1126	-4.32174	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
5.985	-1.31897	-1.52081	-4.60824	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
5.95094	-1.60492	-1.44072	-4.87521	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.07429	-1.92402	-0.911335	-5.16375	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.05072	-2.22161	-0.861302	-5.25406	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.13853	-2.55765	-0.509263	-5.46596	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.14101	-2.87523	-0.442673	-5.56237	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.20035	-3.21652	-0.201828	-5.69087	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.21311	-3.53194	-0.0963162	-5.66145	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.22532	-3.84829	0.0060796	-5.65829	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.25516	-4.15955	0.165297	-5.58843	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.22902	-4.43733	0.164735	-5.46032	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.25138	-4.72576	0.300294	-5.34383	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.20367	-4.9637	0.252266	-5.13449	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.22275	-5.22283	0.395817	-4.96275	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.16549	-5.42089	0.337273	-4.70063	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.20146	-5.68355	0.446474	-4.69964	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
6.15754	-5.86713	0.448619	-4.44919	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
6.18873	-6.09018	0.593216	-4.314	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
6.1457	-6.23857	0.599601	-4.03204	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
6.19829	-6.42575	0.815865	-3.89465	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
6.16388	-6.52749	0.836809	-3.62935	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
6.19516	-6.70127	0.839243	-3.66126	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
6.2126	-6.82939	1.03256	-3.52204	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
6.30387	-6.99637	1.33444	-3.29593	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
6.33672	-7.09663	1.53339	-3.07328	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
6.41614	-7.23334	1.6377	-2.94921	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
6.54695	-7.34492	2.19023	-2.84031	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
6.62126	-7.37355	2.00609	-1.91868	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
6.89114	-7.38178	3.03677	-1.56283	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.0335	-7.44613	2.96128	-1.47577	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
7.1502	-7.41589	2.9515	-0.935384	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
7.3147	-7.45325	2.97564	-0.841902	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
7.46014	-7.44932	2.935	-0.536437	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
7.61559	-7.4898	2.85108	-0.597328	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
7.74732	-7.4781	2.7729	-0.360291	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
7.8929	-7.48129	2.76526	-0.280956	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.05272	-7.49586	2.79099	-0.209243	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.22095	-7.49369	2.91568	-0.07909	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.428	-7.54323	3.0609	-0.172112	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.61402	-7.58183	3.08209	-0.286296	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.78854	-7.60295	3.09689	-0.305143	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.9603	-7.606	3.15547	-0.215585	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
9.15989	-7.64793	3.23309	-0.338177	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.3415	-7.67933	3.31157	-0.363936	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.51308	-7.71059	3.33459	-0.47236	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.68892	-7.76026	3.2155	-0.662329	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.83002	-7.77663	3.11247	-0.72245	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.9924	-7.81847	3.06457	-0.772799	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
10.1316	-7.85505	2.99582	-0.92631	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
10.2875	-7.9125	2.94115	-1.00418	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
10.4117	-7.96476	2.86294	-1.22679	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
10.5476	-8.03176	2.82735	-1.29564	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
10.6663	-8.12807	2.8291	-1.69385	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
10.7798	-8.22574	2.54523	-1.79032	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
10.8816	-8.43099	2.49148	-2.59221	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
10.9742	-8.49908	2.3576	-2.33776	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
10.9311	-8.58701	1.59808	-2.47449	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
11.0107	-8.69433	1.61901	-2.37413	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
10.9866	-8.77653	1.09512	-2.32917	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
11.0565	-8.89691	1.14373	-2.23222	9.77731	-10.3295	9.75	-10.3	0	-2.72851
11.03	-8.98713	0.648768	-2.17193	9.76557	-10.4501	9.75	-10.45	0	-2.72849
11.0674	-9.12806	0.57959	-2.30647	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
11.048	-9.24338	0.203598	-2.31005	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
11.0663	-9.37308	0.186164	-2.37779	9.84397	-10.9287	9.85	-10.9	0	-3.00318
11.0645	-9.49979	-0.0235824	-2.43425	9.85693	-11.0512	9.85	-11.05	0	-3.00316
11.0574	-9.63077	-0.103169	-2.51554	9.74773	-11.0482	9.85	-11.2	0	-3.00013
11.0627	-9.77914	-0.237832	-2.61708	9.84407	-11.3565	9.85	-11.35	0	-3.00012
11.0581	-9.93044	-0.285955	-2.73658	9.79495	-11.4686	9.85	-11.5	0	-2.99592
11.0642	-10.097	-0.379774	-2.85845	9.83943	-11.6467	9.85	-11.65	0	-2.99592
11.0624	-10.2598	-0.289025	-2.82151	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
11.033	-10.4164	-0.478622	-2.87292	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
11.0321	-10.5958	-0.411046	-2.92569	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
10.9823	-10.745	-0.638811	-2.93479	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
10.9563	-10.9145	-0.617533	-2.95084	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
10.9044	-11.0726	-0.817172	-2.98015	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
10.8652	-11.2282	-0.748459	-2.89607	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
10.7765	-11.3525	-1.02123	-2.83305	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
10.7305	-11.479	-0.920614	-2.70042	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
10.6053	-11.5432	-1.2643	-2.51547	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
10.5314	-11.6604	-1.20322	-2.37766	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
10.3912	-11.7261	-1.55035	-2.22221	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
10.3047	-11.8375	-1.51914	-2.15107	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
10.1515	-11.8927	-1.86075	-2.00018	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
10.0562	-11.9621	-1.74296	-1.80116	8.27267	-12.996	8.4	-13.15	-2.99683	0
9.88947	-11.9723	-2.08479	-1.58325	8.25965	-13.1488	8.25	-13.15	-2.9968	0
9.76343	-12.0401	-2.092	-1.49788	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
9.58321	-12.0601	-2.42041	-1.34343	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
9.46907	-12.144	-2.32199	-1.32648	7.86599	-13.4154	7.8	-13.25	-2.7295	0
9.26615	-12.1385	-2.67294	-1.12245	7.62489	-13.249	7.65	-13.25	-2.7295	0
9.1389	-12.1932	-2.61857	-1.08216	7.50783	-13.2944	7.5	-13.25	-2.99994	0
8.9475	-12.1812	-2.90465	-0.897488	7.3419	-13.2474	7.35	-13.25	-2.99994	0
8.79496	-12.2226	-2.81223	-0.814116	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
8.57929	-12.1993	-3.10883	-0.633741	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
8.40256	-12.2176	-3.09155	-0.554454	6.79473	-13.0433	6.85	-13.15	-3.63709	0
8.18531	-12.1962	-3.35616	-0.418106	6.65123	-13.1604	6.65	-13.15	-3.63709	0
8.03158	-12.2247	-3.27073	-0.401616	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
7.82092	-12.1865	-3.50448	-0.232288	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
7.62802	-12.2133	-3.56846	-0.303708	6.27012	-13.1139	6.25	-13.05	-1.81729	0
7.42209	-12.2275	-3.71099	-0.303452	6.14459	-13.0471	6.15	-13.05	-1.81729	0
7.22927	-12.246	-3.62221	-0.268966	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
7.00279	-12.2267	-3.79083	-0.174478	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
6.82124	-12.241	-3.74137	-0.170045	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
6.60976	-12.2154	-3.8801	-0.0665703	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
6.41817	-12.2228	-3.87505	-0.0737306	5.45236	-12.7392	5.45	-12.7	-2.00001	1
6.21243	-12.2112	-3.96649	-0.0245571	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
6.02073	-12.2107	-3.89095	0.0105297	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.805	-12.1746	-3.98733	0.118092	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
5.60101	-12.1856	-3.90405	0.0896915	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
5.36325	-12.1362	-3.99285	0.219659	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
5.17675	-12.117	-3.83094	0.295962	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.95061	-12.0261	-3.92271	0.516755	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.74785	-11.9755	-3.90407	0.601551	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.53269	-11.8964	-3.94091	0.739765	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.34384	-11.8483	-3.81305	0.806492	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.13158	-11.7477	-3.82738	0.970974	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
3.94241	-11.6726	-3.71968	1.07642	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
3.73407	-11.5474	-3.71489	1.26426	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
3.52339	-11.4741	-3.76749	1.25575	4.43672	-11.0976	4.45	-11.05	0	1.8168
3.31344	-11.3778	-3.67206	1.30715	4.43803	-10.9525	4.45	-10.95	0	1.81679
3.13248	-11.3001	-3.61031	1.34614	4.40556	-10.7068	4.45	-10.8	0	3.00139
2.94725	-11.1932	-3.5037	1.41469	4.45507	-10.6618	4.45	-10.65	0	3.00138
2.76642	-11.1264	-3.57233	1.37419	4.44716	-10.5583	4.45	-10.55	0	2.00041
2.58794	-11.0246	-3.42818	1.40677	4.45187	-10.4417	4.45	-10.45	0	2.00038
2.41827	-10.9535	-3.40388	1.39249	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
2.24499	-10.8245	-3.22909	1.47884	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
2.07793	-10.759	-3.14745	1.41699	4.56608	-10.005	4.55	-10	0	2.72717
1.90301	-10.595	-2.90018	1.55401	4.55922	-9.84124	4.55	-9.85	0	2.72714
1.74545	-10.5286	-2.91084	1.45511	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1.58996	-10.354	-2.58797	1.56297	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1.47495	-10.2994	-2.47835	1.45404	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1.35619	-10.114	-2.15017	1.55838	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1.24378	-10.1016	-2.29549	1.25975	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1.15025	-9.94471	-1.86285	1.2351	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1.09089	-9.95881	-1.65224	0.947383	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1.03093	-9.76365	-1.15598	1.01412	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
0.991571	-9.83309	-1.10149	0.45738	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1.03053	-9.72583	-0.140327	0.130166	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1.06948	-9.64114	0.281393	0.744114	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1.47003	-9.52443	2.67916	0.524809	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1.60173	-9.497	2.66274	0.588685	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1.73963	-9.20536	3.13311	1.48539	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1.89987	-9.15381	3.13354	1.48827	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
2.05422	-8.93481	3.30728	2.13428	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
2.23822	-8.85342	3.4546	2.14357	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
2.4117	-8.65489	3.61804	2.6571	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
2.64009	-8.55547	3.83767	2.61285	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
2.87048	-8.40553	4.09702	2.87799	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
3.10876	-8.29331	4.35662	2.89422	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
3.36747	-8.21914	4.6434	2.91427	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
3.66653	-8.1271	4.90882	2.82133	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
4.00567	-8.09474	5.29785	2.69659	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
4.30024	-8.02124	5.39851	2.55575	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
4.6281	-7.98222	5.68444	2.48615	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
4.97601	-7.90569	5.80549	2.35017	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
5.333	-7.81838	6.0122	2.3997	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
5.6854	-7.73864	6.01266	2.21617	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
6.02232	-7.61241	6.08727	2.35877	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
6.36135	-7.50424	6.03653	2.25015	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
6.67929	-7.35518	6.0236	2.41105	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.01467	-7.23833	5.99346	2.33032	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.31181	-7.07131	5.91056	2.49791	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
7.57809	-6.94206	5.72329	2.38544	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
7.79341	-6.75485	5.50755	2.59205	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.07946	-6.61425	5.38803	2.49201	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.30158	-6.41361	5.16599	2.67779	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.53668	-6.27865	5.0308	2.57766	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.69893	-6.08268	4.76076	2.74752	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.92674	-5.94783	4.69257	2.67383	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
9.07914	-5.75811	4.44586	2.80643	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.29626	-5.63051	4.37044	2.65746	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.41393	-5.43532	4.06999	2.79127	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.59986	-5.27552	3.90133	2.68645	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.70037	-5.06463	3.56626	2.80768	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.86071	-4.90526	3.42069	2.72137	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.94165	-4.70323	3.1129	2.80341	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
10.0771	-4.55661	3.0449	2.78556	9.62802	-5.02338	9.65	-5	1.99604	0.998028
10.1597	-4.38671	2.85228	2.80592	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
10.3048	-4.2382	2.79277	2.70539	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
10.3869	-4.06288	2.59815	2.69568	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.5159	-3.92137	2.53241	2.58561	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.5723	-3.75085	2.31065	2.57912	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.6766	-3.60768	2.23455	2.52457	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.7442	-3.45386	2.0982	2.47873	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.8519	-3.3379	2.09883	2.40464	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.9063	-3.20475	1.98015	2.36903	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
11.0105	-3.08751	2.00393	2.36846	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
11.068	-2.96009	1.91032	2.32193	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
11.1502	-2.86026	1.83829	2.11752	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
11.1795	-2.74019	1.68608	2.08849	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
11.2559	-2.63112	1.67695	2.11746	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.3094	-2.52155	1.62241	2.06347	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.3758	-2.43266	1.55487	1.88301	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.4049	-2.32994	1.44385	1.84655	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.4614	-2.25371	1.32501	1.55006	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.4367	-2.14913	1.07668	1.53898	11.141	-2.65084	11.15	-2.65	0	2.73102
11.4633	-2.08249	0.937661	1.31119	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.4227	-1.99293	0.711513	1.29777	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.4381	-1.90485	0.699215	1.47398	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.4522	-1.82868	0.659656	1.45423	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.4787	-1.76228	0.616953	1.3221	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.4683	-1.6821	0.506055	1.31162	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.488	-1.6211	0.461894	1.20168	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.4546	-1.54194	0.297098	1.22957	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.4444	-1.50712	0.159267	0.915372	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.359	-1.43315	-0.120806	0.989746	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.3004	-1.41932	-0.396752	0.587635	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.157	-1.34752	-0.781794	0.748522	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0727	-1.31933	-1.00165	0.621064	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9326	-1.23807	-1.34077	0.86582	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8411	-1.22337	-1.48768	0.652474	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.6839	-1.13819	-1.84178	0.905006	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.5761	-1.07746	-1.88437	0.966973	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.428	-0.98185	-2.12607	1.20162	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.3361	-0.950262	-2.12828	1.03583	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.1762	-0.866738	-2.38744	1.21153	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.0545	-0.782175	-2.39258	1.38701	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
9.92231	-0.693795	-2.51339	1.52368	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.80767	-0.613486	-2.4666	1.52603	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.66738	-0.51816	-2.54125	1.62787	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.53066	-0.446234	-2.59403	1.53773	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.39673	-0.360578	-2.6594	1.61573	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.24121	-0.245269	-2.6782	1.82712	9.22819	0.16178	9.35	0.15	-1.81963	0
9.1368	-0.145055	-2.58979	1.8701	9.24456	0.139817	9.25	0.15	-1.81962	0
9.01564	-0.0614595	-2.57707	1.79464	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.90768	0.0294187	-2.54054	1.82514	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.78724	0.110423	-2.53217	1.73734	8.84168	0.257617	8.8	0.25	-2.99995	0
8.6578	0.198124	-2.54488	1.74345	8.65606	0.24536	8.65	0.25	-2.99994	0
8.52242	0.27638	-2.57112	1.65807	8.43549	0.247188	8.5	0.25	-2.99323	0
8.3771	0.358838	-2.60551	1.64283	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24091	0.445719	-2.57886	1.6192	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08111	0.530643	-2.59776	1.57508	8.03847	0.260731	8.05	0.25	-2.73234	0
7.96282	0.595935	-2.55081	1.47048	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.80327	0.661365	-2.5755	1.39162	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.66417	0.706568	-2.5838	1.18922	7.46173	0.143776	7.6	0.15	-2.99599	0
7.51131	0.754265	-2.56479	1.0906	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38672	0.832503	-2.43306	1.25615	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.27181	0.875748	-2.24179	1.07977	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.2028	0.896839	-2.02445	0.840307	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
7.04413	0.910083	-1.96463	0.605823	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
7.02932	0.96065	-1.43281	0.82359	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.96115	0.927614	-1.09458	0.380955	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.88885	0.799604	-1.32405	-0.541346	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.8092	0.654568	-1.00121	-1.11342	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.74185	0.552701	-1.05218	-1.32244	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.56051	0.389628	-1.43614	-1.86798	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.45122	0.23445	-1.6	-2.21601	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.30935	0.0802309	-1.92131	-2.50041	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.15793	-0.111756	-2.12165	-2.85135	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.06509	-0.288639	-2.18496	-3.06152	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
5.92338	-0.551804	-2.31727	-3.81267	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
5.97535	-0.775892	-1.88141	-4.04461	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
5.88625	-1.02348	-1.95495	-4.43099	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.00543	-1.27872	-1.3922	-4.71405	6.35828	-2.03886	6.35	-2.05	0	-2.99515
5.96986	-1.56686	-1.3381	-4.95941	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.08248	-1.88576	-0.856267	-5.22569	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.07378	-2.20123	-0.801055	-5.43378	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.18383	-2.55231	-0.388635	-5.66407	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.20754	-2.86429	-0.210588	-5.58931	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.24543	-3.19128	-0.0522886	-5.65383	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.24396	-3.49612	-0.0141585	-5.60304	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.26011	-3.80902	0.0824822	-5.60034	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.28939	-4.11297	0.2292	-5.51211	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
6.27496	-4.3923	0.241305	-5.40708	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
